PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
15014,GURDASPUR,Kahnuwan Road(FL03),Cancellation Request Approved (Permit not active),2026-05-10T23:04:03Z,2026-05-10T23:02:00Z
15013,GURDASPUR,SAILI ROAD(FL18),Cancellation Request Approved (Permit not active),2026-05-10T20:39:15Z,2026-05-10T20:37:00Z
15012,CITY AMRITSAR,LAKKAR MANDI(FL06),Permit Request Submitted (Permit not active),2026-05-10T20:37:46Z,2026-05-10T20:34:00Z
15011,SUB URBAN AMRITSAR,DAYA NAND NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-05-10T20:12:38Z,2026-05-10T20:11:00Z
15010,KHANNA,Sangtpura(FL15),Cancellation Request Approved (Permit not active),2026-05-10T19:16:13Z,2026-05-10T19:15:00Z
15009,SUB URBAN AMRITSAR,"RC VANASPATI(FL01), DAYA NAND NAGAR(FL19)",Cancellation Request Approved (Permit not active),2026-05-10T18:58:19Z,2026-05-10T18:57:00Z
15008,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-05-10T18:41:20Z,2026-05-10T18:40:00Z
15007,GURDASPUR,MUGRALA(FL7),Cancellation Request Approved (Permit not active),2026-05-10T18:37:14Z,2026-05-10T18:36:00Z
15006,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-10T18:32:49Z,2026-05-10T18:34:00Z
15005,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-05-10T17:45:48Z,2026-05-10T17:44:00Z
15004,JALANDHAR,KAPOOR PIND(FL07),Cancellation Request Approved (Permit not active),2026-05-10T17:41:26Z,2026-05-10T17:40:00Z
15003,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-10T17:02:16Z,2026-05-10T17:01:00Z
15002,GURDASPUR,"PAKHOWAL(FL05), NADALA(FL04)",Cancellation Request Approved (Permit not active),2026-05-10T16:23:19Z,2026-05-10T16:22:00Z
15001,JALANDHAR,"CHANDERSEN(FL14), DRDO(FLO9), BASANT HILLS(FL10), King city(FL13), UNIVERSIY(FL04), Karol bagh(FL12)",Cancellation Request Approved (Permit not active),2026-05-10T16:21:36Z,2026-05-10T16:20:00Z
15000,MUKATSAR,"11 KV Chirag dhani(FL17), 11 KV KILLIANWALI(FL06)",Cancellation Request Approved (Permit not active),2026-05-10T16:11:07Z,2026-05-10T16:09:00Z
14999,MUKATSAR,"11 KV GADDAN DOB(FL05), 11 KV KARAM PATTI(FL06)",Cancellation Request Approved (Permit not active),2026-05-10T16:08:02Z,2026-05-10T16:06:00Z
14998,PATIALA,DODA No 2(FL13),Cancellation Request Approved (Permit not active),2026-05-10T15:10:13Z,2026-05-10T15:09:00Z
14997,GURDASPUR,"Nawan Pind(FL06), MUGRALA(FL7)",Cancellation Request Approved (Permit not active),2026-05-10T14:57:53Z,2026-05-10T14:57:00Z
14996,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-10T14:51:42Z,2026-05-10T14:49:00Z
14995,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-05-10T14:34:17Z,2026-05-10T14:33:00Z
14994,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-10T13:48:53Z,2026-05-10T13:45:00Z
14993,KHANNA,DASHMESH (JALALPUR)(FL-0),Cancellation Request Approved (Permit not active),2026-05-10T13:27:51Z,2026-05-10T13:27:00Z
14992,JALANDHAR,"HARIPUR(FL02), VAJU VIHAR(FL12)",Cancellation Request Approved (Permit not active),2026-05-10T13:27:48Z,2026-05-10T13:26:00Z
14991,MUKATSAR,"BHANGER KHERA(FL03), 11 KV Punjava Model(FL06)",Cancellation Request Approved (Permit not active),2026-05-10T13:20:29Z,2026-05-10T13:19:00Z
14990,SANGRUR,11KV UPS DHARMGARH(FL12),Cancellation Request Approved (Permit not active),2026-05-10T13:18:43Z,2026-05-10T13:17:00Z
14989,PATIALA,Vikas Colony(FL21),Cancellation Request Approved (Permit not active),2026-05-10T13:16:26Z,2026-05-10T13:14:00Z
14988,GURDASPUR,Dalia(FL03),Cancellation Request Approved (Permit not active),2026-05-10T13:10:56Z,2026-05-10T13:09:00Z
14987,SANGRUR,"Markfed(FL06), M K Road(FL10), Sangatpura(FL25), Gaushala Road(FL17)",Rejected BY SSA/SSO,2026-05-10T12:40:02Z,2026-05-10T12:39:00Z
14986,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-05-10T12:35:58Z,2026-05-10T12:34:00Z
14985,GURDASPUR,"Awan(FL02), Masana(FL08)",Cancellation Request Approved (Permit not active),2026-05-10T12:09:44Z,2026-05-10T12:07:00Z
14984,GURDASPUR,"City-1(FLO1), City Thana(FL17)",Cancellation Request Approved (Permit not active),2026-05-10T11:44:47Z,2026-05-10T11:41:00Z
14983,KHANNA,City-3(FL30),Cancellation Request Approved (Permit not active),2026-05-10T11:40:57Z,2026-05-10T11:40:00Z
14982,KHANNA,City 1(FL08),Cancellation Request Approved (Permit not active),2026-05-10T11:36:10Z,2026-05-10T11:34:00Z
14981,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-10T11:22:48Z,2026-05-10T11:21:00Z
14980,SANGRUR,BIGARWAL UPS(FL11),Cancellation Request Approved (Permit not active),2026-05-10T11:21:42Z,2026-05-10T11:20:00Z
14979,GURDASPUR,CHHOTEPUR(FL07),Cancellation Request Approved (Permit not active),2026-05-10T11:21:39Z,2026-05-10T11:18:00Z
14978,TARN TARAN,JALLUWAL(FL11),Cancellation Request Approved (Permit not active),2026-05-10T11:18:56Z,2026-05-10T11:14:00Z
14977,CITY AMRITSAR,11 KV Haripura Feeder(FL06),Rejected BY SSA/SSO,2026-05-10T11:07:42Z,2026-05-10T11:05:00Z
14976,MUKATSAR,"11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-05-10T11:00:10Z,2026-05-10T10:57:00Z
14975,Zirakpur,"DEHAR UPS(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-05-10T10:51:39Z,2026-05-10T10:50:00Z
14974,JALANDHAR,Khalsa Road(FL21),Cancellation Request Approved (Permit not active),2026-05-10T10:50:03Z,2026-05-10T10:48:00Z
14973,JALANDHAR,"VIVEKANAND(FL09), TOWER(FL02)",Cancellation Request Approved (Permit not active),2026-05-10T10:34:28Z,2026-05-10T10:33:00Z
14972,JALANDHAR,GURU NANAK(FL03),Cancellation Request Approved (Permit not active),2026-05-10T10:31:37Z,2026-05-10T10:31:00Z
14971,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-05-10T10:27:33Z,2026-05-10T10:26:00Z
14970,ROPAR,ASRON(FL05),Rejected BY SSA/SSO,2026-05-10T10:23:50Z,2026-05-10T10:17:00Z
14969,KAPURTHALA,Pandori UPS(FL13),Permit Request Submitted (Permit not active),2026-05-10T10:23:41Z,2026-05-10T10:22:00Z
14968,BATHINDA,Sekhu(Fl01),Cancellation Request Approved (Permit not active),2026-05-10T10:16:33Z,2026-05-10T10:15:00Z
14967,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-10T10:13:04Z,2026-05-10T10:12:00Z
14966,SANGRUR,Tibian Wali(FL11),Cancellation Request Approved (Permit not active),2026-05-10T10:06:04Z,2026-05-10T10:05:00Z
14965,SANGRUR,"BHAMNIWALA(NE04), KHOKHAR(FL01), GEHLAN(FL10)",Cancellation Request Approved (Permit not active),2026-05-10T10:04:54Z,2026-05-10T10:04:00Z
14964,SANGRUR,"CAT-- 1 MAKORAR SAHIB(FL01), Khokhar UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-10T09:59:03Z,2026-05-10T09:58:00Z
14963,SANGRUR,"Khokhar UPS(FL06), CAT-- 1 MAKORAR SAHIB(FL01)",Rejected BY SSA/SSO,2026-05-10T09:56:21Z,2026-05-10T09:55:00Z
14962,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-05-10T09:42:43Z,2026-05-10T09:41:00Z
14961,SANGRUR,"11 KV GHASIWAL AP(MODEL TOWN GR)(FL04), 11 kv Dera Harnam Dass AP(FL08)",Cancellation Request Approved (Permit not active),2026-05-10T09:39:14Z,2026-05-10T09:38:00Z
14960,JALANDHAR,GURUDWARA SHIV NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-10T09:13:04Z,2026-05-10T09:09:00Z
14959,KAPURTHALA,"Arya Nagar(FL14), Fateh Jalal(FL13)",Rejected BY SSA/SSO,2026-05-10T08:29:19Z,2026-05-10T08:27:00Z
14958,KAPURTHALA,"Arya Nagar(FL14), Jang-E-Azadi Kartarpur(FL21), City kartarpur(FL05), Furniture Bajar(FL10), Fateh Jalal(FL13)",Rejected BY SSA/SSO,2026-05-10T08:18:47Z,2026-05-10T08:15:00Z
14957,BARNALA,"SHARMAN STEEL ADP ROAD IND-2(FL22), Industrial-2(FL10)",Cancellation Request Approved (Permit not active),2026-05-10T08:13:06Z,2026-05-10T08:12:00Z
14956,BARNALA,"MALERKOTLA-1(FL06), Industrial-I(FL07)",Cancellation Request Approved (Permit not active),2026-05-10T08:11:55Z,2026-05-10T08:05:00Z
14955,KAPURTHALA,"UPS MALLIWAL(FL16), Esewal(FL15), Kasupur(FL07)",Cancellation Request Approved (Permit not active),2026-05-10T07:52:00Z,2026-05-10T07:50:00Z
14954,FARIDKOT,"FCI URBAN(FL09), Zira Road(FL03), Dutt Road(FL04), 11 SODHI NAGAR URBAN(FL26), SAHIBZADA AJIT SINGH NAGAR(FL18)",Permit Request Submitted (Permit not active),2026-05-10T02:55:52Z,2026-05-10T02:54:00Z
14953,FARIDKOT,"Zira Road(FL03), Dutt Road(FL04), 11 SODHI NAGAR URBAN(FL26), SAHIBZADA AJIT SINGH NAGAR(FL18), FCI URBAN(FL09)",Permit Request Submitted (Permit not active),2026-05-10T02:30:57Z,2026-05-10T02:29:00Z
14952,JALANDHAR,PATARA(FL24),Cancellation Request Approved (Permit not active),2026-05-09T21:12:37Z,2026-05-09T21:11:00Z
14951,GURDASPUR,New Batala Road(FL07),Permit Request Submitted (Permit not active),2026-05-09T21:06:00Z,2026-05-09T21:04:00Z
14950,JALANDHAR,Begampura(FL19),Cancellation Request Approved (Permit not active),2026-05-09T19:07:12Z,2026-05-09T19:05:00Z
14949,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-09T18:50:08Z,2026-05-09T18:49:00Z
14948,CITY AMRITSAR,LAKKAR MANDI(FL06),Cancellation Request Approved (Permit not active),2026-05-09T18:29:22Z,2026-05-09T18:25:00Z
14947,MUKATSAR,"NEFED(FL04), HARIPURA(FL02)",Cancellation Request Approved (Permit not active),2026-05-09T18:18:46Z,2026-05-09T18:18:00Z
14946,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-05-09T17:05:43Z,2026-05-09T17:03:00Z
14945,GURDASPUR,Majra(FL02),Cancellation Request Approved (Permit not active),2026-05-09T16:53:59Z,2026-05-09T16:50:00Z
14944,SANGRUR,"New Bushera(FL02), Mandvi Road(FL03), Bhunder Bhaini(FL04)",Cancellation Request Approved (Permit not active),2026-05-09T16:19:01Z,2026-05-09T16:17:00Z
14943,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-05-09T16:18:31Z,2026-05-09T16:16:00Z
14942,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-09T16:06:05Z,2026-05-09T16:04:00Z
14941,JALANDHAR,WATER SUPPLY(FL3),Cancellation Request Approved (Permit not active),2026-05-09T15:57:15Z,2026-05-09T15:55:00Z
14940,JALANDHAR,DHANOWALI(FL06),Cancellation Request Approved (Permit not active),2026-05-09T15:54:53Z,2026-05-09T15:49:00Z
14939,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-05-09T15:52:37Z,2026-05-09T15:52:00Z
14938,SANGRUR,Radhe krishan+(handa branch)a.p(FL09),Cancellation Request Approved (Permit not active),2026-05-09T15:49:20Z,2026-05-09T15:48:00Z
14937,SANGRUR,MASTUANA SAHIB(FL10),Cancellation Request Approved (Permit not active),2026-05-09T15:34:13Z,2026-05-09T15:33:00Z
14936,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-09T15:32:12Z,2026-05-09T15:31:00Z
14935,SANGRUR,Dhhaake wala peer(FL13),Cancellation Request Approved (Permit not active),2026-05-09T15:31:35Z,2026-05-09T15:30:00Z
14934,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Rejected BY SSA/SSO,2026-05-09T15:31:30Z,2026-05-09T15:30:00Z
14933,SANGRUR,Hamirgarh(FL13),Cancellation Request Approved (Permit not active),2026-05-09T15:28:04Z,2026-05-09T15:24:00Z
14932,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-05-09T15:24:08Z,2026-05-09T15:23:00Z
14931,SANGRUR,Dhhaake wala peer(FL13),Rejected BY SSA/SSO,2026-05-09T15:19:56Z,2026-05-09T15:19:00Z
14930,Zirakpur,"JAGAN TUBE(FL02), MUKANDPUR(FL03)",Cancellation Request Approved (Permit not active),2026-05-09T15:18:04Z,2026-05-09T15:15:00Z
14929,KHANNA,Coca Cola(FL02),Cancellation Request Approved (Permit not active),2026-05-09T15:16:59Z,2026-05-09T15:15:00Z
14928,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-09T15:11:19Z,2026-05-09T15:10:00Z
14927,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-05-09T15:03:53Z,2026-05-09T15:03:00Z
14926,JALANDHAR,NEW LAXMI(FL26),Cancellation Request Approved (Permit not active),2026-05-09T15:00:13Z,2026-05-09T14:59:00Z
14925,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-05-09T14:53:13Z,2026-05-09T14:52:00Z
14924,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-05-09T14:40:17Z,2026-05-09T14:39:00Z
14923,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-09T14:34:38Z,2026-05-09T14:33:00Z
14922,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-09T14:22:19Z,2026-05-09T14:21:00Z
14921,SANGRUR,Rohi Babe ka Hambelwass(FL13),Cancellation Request Approved (Permit not active),2026-05-09T14:19:06Z,2026-05-09T14:18:00Z
14920,BARNALA,SHERWANIKOT UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-09T14:14:54Z,2026-05-09T14:14:00Z
14919,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-05-09T14:05:45Z,2026-05-09T14:04:00Z
14918,FARIDKOT,AKALSAR(FL14),Permit Request Submitted (Permit not active),2026-05-09T13:50:40Z,2026-05-09T13:50:00Z
14917,FARIDKOT,AKALSAR(FL14),Permit Request Submitted (Permit not active),2026-05-09T13:49:44Z,2026-05-09T13:48:00Z
14916,NAWANSHAHR,SADHOWAL(FL05),Rejected BY SSA/SSO,2026-05-09T13:48:27Z,2026-05-09T13:47:00Z
14915,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-05-09T13:45:37Z,2026-05-09T13:44:00Z
14914,PATIALA,"SEHRA1(FL02), UPS(FL04)",Cancellation Request Approved (Permit not active),2026-05-09T13:42:42Z,2026-05-09T13:41:00Z
14913,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-09T13:26:17Z,2026-05-09T13:23:00Z
14912,JALANDHAR,Pruthi Hospital(Fl26),Cancellation Request Approved (Permit not active),2026-05-09T13:16:27Z,2026-05-09T13:15:00Z
14911,GURDASPUR,Trimmo Road(FL13),Cancellation Request Approved (Permit not active),2026-05-09T13:04:03Z,2026-05-09T13:02:00Z
14910,SUB URBAN AMRITSAR,11 kv New Greenland(FL17),Cancellation Request Approved (Permit not active),2026-05-09T13:02:09Z,2026-05-09T13:01:00Z
14909,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-05-09T12:59:51Z,2026-05-09T12:59:00Z
14908,KAPURTHALA,URBAN Malsian(FL02),Rejected BY SSA/SSO,2026-05-09T12:58:41Z,2026-05-09T12:58:00Z
14907,CITY AMRITSAR,11 KV Bhai Gurdas Ji Nagar(DL11),Cancellation Request Approved (Permit not active),2026-05-09T12:55:49Z,2026-05-09T12:53:00Z
14906,JALANDHAR,BADALA(FL16),Cancellation Request Approved (Permit not active),2026-05-09T12:41:54Z,2026-05-09T12:40:00Z
14905,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-05-09T12:41:14Z,2026-05-09T12:40:00Z
14904,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-05-09T12:32:43Z,2026-05-09T12:31:00Z
14903,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-05-09T12:32:00Z,2026-05-09T12:31:00Z
14902,GURDASPUR,Ganji(FL12),Cancellation Request Approved (Permit not active),2026-05-09T12:31:58Z,2026-05-09T12:31:00Z
14901,SANGRUR,11KV UPS DHARMGARH(FL12),Cancellation Request Approved (Permit not active),2026-05-09T12:31:01Z,2026-05-09T12:29:00Z
14900,GURDASPUR,New Batala Road(FL07),Permit Request Submitted (Permit not active),2026-05-09T12:27:35Z,2026-05-09T12:24:00Z
14899,GURDASPUR,"Khundi(FL11), Bhumbli(FL07)",Permit Request Submitted (Permit not active),2026-05-09T12:22:53Z,2026-05-09T12:22:00Z
14898,GURDASPUR,"Khundi(FL11), Bhumbli(FL07)",Permit Request Submitted (Permit not active),2026-05-09T12:21:14Z,2026-05-09T12:20:00Z
14897,SANGRUR,11KV UPS DHARMGARH(FL12),Rejected BY SSA/SSO,2026-05-09T12:16:12Z,2026-05-09T12:14:00Z
14896,GURDASPUR,"Bhumbli(FL07), Khundi(FL11)",Rejected BY SSA/SSO,2026-05-09T12:13:04Z,2026-05-09T12:09:00Z
14895,BARNALA,"U.P.S. KALEKE(FL34), U.P.S-2 BADRA(FL19)",Cancellation Request Approved (Permit not active),2026-05-09T11:46:13Z,2026-05-09T11:44:00Z
14894,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-05-09T11:33:34Z,2026-05-09T11:32:00Z
14893,MUKATSAR,"KRISHNA NAGRI(FL02), 11 KV Circular Road(FL12)",Cancellation Request Approved (Permit not active),2026-05-09T11:32:00Z,2026-05-09T11:31:00Z
14892,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-05-09T11:31:10Z,2026-05-09T11:30:00Z
14891,SANGRUR,Panchait Bhawan(FL07),Cancellation Request Approved (Permit not active),2026-05-09T11:24:54Z,2026-05-09T11:24:00Z
14890,MUKATSAR,"11 KV Chirag dhani(FL17), 11 KV KILLIANWALI(FL06)",Cancellation Request Approved (Permit not active),2026-05-09T11:11:10Z,2026-05-09T11:09:00Z
14889,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-09T11:10:06Z,2026-05-09T11:08:00Z
14888,GURDASPUR,N.N.Bandha(FL01),Cancellation Request Approved (Permit not active),2026-05-09T10:50:16Z,2026-05-09T10:48:00Z
14887,SANGRUR,11 kv Dera Harnam Dass AP(FL08),Cancellation Request Approved (Permit not active),2026-05-09T10:38:43Z,2026-05-09T10:37:00Z
14886,NAWANSHAHR,11 KV City-2(FL20),Cancellation Request Approved (Permit not active),2026-05-09T10:37:56Z,2026-05-09T10:35:00Z
14885,GURDASPUR,Sunder Nagar(FL10),Cancellation Request Approved (Permit not active),2026-05-09T10:32:37Z,2026-05-09T10:25:00Z
14884,SANGRUR,11 KV GHASIWAL AP(MODEL TOWN GR)(FL04),Cancellation Request Approved (Permit not active),2026-05-09T10:29:41Z,2026-05-09T10:28:00Z
14883,SANGRUR,Bhakhra(FL03),Cancellation Request Approved (Permit not active),2026-05-09T10:27:02Z,2026-05-09T10:25:00Z
14882,SANGRUR,"Baba Nimm Nath(FL12), 24 HRS. GHAMOORGHAT(FL06), 11 KV UPS PHULAD(FL14)",Cancellation Request Approved (Permit not active),2026-05-09T10:24:26Z,2026-05-09T10:21:00Z
14881,SANGRUR,"Lidran(FL18), CHANGAL(FL06)",Cancellation Request Approved (Permit not active),2026-05-09T10:21:13Z,2026-05-09T10:20:00Z
14880,GURDASPUR,I.T.I(FL02),Cancellation Request Approved (Permit not active),2026-05-09T10:20:11Z,2026-05-09T10:18:00Z
14879,GURDASPUR,City-2(FL04),Cancellation Request Approved (Permit not active),2026-05-09T10:11:53Z,2026-05-09T10:10:00Z
14878,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-05-09T10:08:27Z,2026-05-09T10:03:00Z
14877,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-09T10:02:16Z,2026-05-09T10:00:00Z
14876,KAPURTHALA,UPS Siyala(FL06),Cancellation Request Approved (Permit not active),2026-05-09T10:00:35Z,2026-05-09T09:59:00Z
14875,GURDASPUR,Gurdaspur Road(FL12),Cancellation Request Approved (Permit not active),2026-05-09T10:00:08Z,2026-05-09T09:59:00Z
14874,NAWANSHAHR,"11 KV Civil Hospital(FL06), Barnala Gate(F14L)",Cancellation Request Approved (Permit not active),2026-05-09T09:56:53Z,2026-05-09T09:54:00Z
14873,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-05-09T09:55:59Z,2026-05-09T09:53:00Z
14872,PATIALA,Panjiri Plant(FL24),Cancellation Request Approved (Permit not active),2026-05-09T09:48:53Z,2026-05-09T09:48:00Z
14871,BARNALA,"U.P.S-1 KOTDUNA(FL02), ASPAL KALAN CAT--1(FL09)",Cancellation Request Approved (Permit not active),2026-05-09T09:46:07Z,2026-05-09T09:44:00Z
14870,JALANDHAR,GAZZI GULLA(FL05),Cancellation Request Approved (Permit not active),2026-05-09T09:40:43Z,2026-05-09T09:36:00Z
14869,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-05-09T09:37:07Z,2026-05-09T09:36:00Z
14868,GURDASPUR,"Model Town(FL01), Sunder Nagar(FL10)",Rejected BY SSA/SSO,2026-05-09T09:33:57Z,2026-05-09T09:23:00Z
14867,ROPAR,COLD STORE(FL06),Cancellation Request Approved (Permit not active),2026-05-09T09:32:30Z,2026-05-09T09:28:00Z
14866,GURDASPUR,Model Town(FL01),Rejected BY SSA/SSO,2026-05-09T09:29:19Z,2026-05-09T09:27:00Z
14865,GURDASPUR,Model Town(FL01),Cancellation Request Approved (Permit not active),2026-05-09T09:26:30Z,2026-05-09T09:24:00Z
14864,CITY AMRITSAR,11 KV Bhai Gurdas Ji Nagar(DL11),Cancellation Request Approved (Permit not active),2026-05-09T09:21:53Z,2026-05-09T09:20:00Z
14863,GURDASPUR,Jugial(FL09),Cancellation Request Approved (Permit not active),2026-05-09T09:19:36Z,2026-05-09T09:17:00Z
14862,BARNALA,Kattu CAT-I(FL05),Permit Request Submitted (Permit not active),2026-05-09T09:04:55Z,2026-05-09T09:02:00Z
14861,PATIALA,"UPS RURKI(FL16), MAGGAR(FL11), SALEMPUR(FL14)",Permit Request Submitted (Permit not active),2026-05-09T09:01:42Z,2026-05-09T08:57:00Z
14860,GURDASPUR,"Kalanangal(FL10), BATHWALA(FL09)",Cancellation Request Approved (Permit not active),2026-05-09T08:11:45Z,2026-05-09T08:10:00Z
14859,GURDASPUR,"ALOWAL(FL05), 24Hrs. GUNIAN(FL04)",Cancellation Request Approved (Permit not active),2026-05-09T08:11:32Z,2026-05-09T08:10:00Z
14858,MUKATSAR,"11 KV Sappan wali(FL11), DALMIR KHERA(FL01), MAUJGARH(FL05), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-05-09T07:19:01Z,2026-05-09T07:18:00Z
14856,JALANDHAR,T. V. TOWER(FL18),Permit Request Submitted (Permit not active),2026-05-09T06:58:57Z,2026-05-09T06:57:00Z
14855,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-05-08T20:06:18Z,2026-05-08T20:04:00Z
14854,KHANNA,"Solitair(FL08), Tooran(FL09)",Cancellation Request Approved (Permit not active),2026-05-08T20:05:38Z,2026-05-08T20:05:00Z
14853,PATIALA,11 KV BABU SINGH colony(FL13),Cancellation Request Approved (Permit not active),2026-05-08T19:01:39Z,2026-05-08T18:59:00Z
14852,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Rejected BY SSA/SSO,2026-05-08T18:50:34Z,2026-05-08T18:48:00Z
14851,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-05-08T18:36:27Z,2026-05-08T18:35:00Z
14850,KAPURTHALA,"Gill(FL08), Kangna(FL01), UPS KACHI SARAI KHAS(FL11)",Cancellation Request Approved (Permit not active),2026-05-08T17:59:47Z,2026-05-08T17:57:00Z
14849,GURDASPUR,"Nawan Pind(FL06), MUGRALA(FL7)",Cancellation Request Approved (Permit not active),2026-05-08T17:53:50Z,2026-05-08T17:51:00Z
14848,GURDASPUR,"Barnala(FL16), Meerpur(FL01)",Cancellation Request Approved (Permit not active),2026-05-08T17:47:35Z,2026-05-08T17:46:00Z
14847,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-05-08T16:24:26Z,2026-05-08T16:22:00Z
14846,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-08T16:22:47Z,2026-05-08T16:21:00Z
14845,GURDASPUR,"MUGRALA(FL7), Nawan Pind(FL06)",Cancellation Request Approved (Permit not active),2026-05-08T16:20:49Z,2026-05-08T16:18:00Z
14844,JALANDHAR,"JAITEWALI(FL03), Begampura(FL19)",Cancellation Request Approved (Permit not active),2026-05-08T16:09:27Z,2026-05-08T16:08:00Z
14843,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-05-08T15:55:49Z,2026-05-08T15:54:00Z
14842,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-05-08T15:54:39Z,2026-05-08T15:53:00Z
14841,Zirakpur,MUKANDPUR(FL03),Permit Request Submitted (Permit not active),2026-05-08T15:51:54Z,2026-05-08T15:50:00Z
14840,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-05-08T15:51:37Z,2026-05-08T15:49:00Z
14839,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-05-08T15:50:01Z,2026-05-08T15:49:00Z
14838,MUKATSAR,HARIPURA(FL02),Cancellation Request Approved (Permit not active),2026-05-08T15:47:59Z,2026-05-08T15:46:00Z
14837,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-05-08T15:47:13Z,2026-05-08T15:45:00Z
14836,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-05-08T15:24:53Z,2026-05-08T15:24:00Z
14835,GURDASPUR,Pioneer Agro(FL10),Rejected BY SSA/SSO,2026-05-08T15:22:46Z,2026-05-08T15:21:00Z
