PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
17695,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-06-01T10:43:11Z,2026-06-01T10:37:00Z
17694,FARIDKOT,"11 KV GHOLIA KALAN -UPS(FL10), 11 KV DARVESHAN R(FL11), 11 KV MANUKE -R(FL06)",Cancellation Request Approved (Permit not active),2026-06-01T10:36:34Z,2026-06-01T10:35:00Z
17693,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-01T10:35:27Z,2026-06-01T10:31:00Z
17692,NAWANSHAHR,PANAM(FL18),Cancellation Request Approved (Permit not active),2026-06-01T10:27:37Z,2026-06-01T10:26:00Z
17691,GURDASPUR,Dalia(FL03),Cancellation Request Approved (Permit not active),2026-06-01T09:51:38Z,2026-06-01T09:50:00Z
17690,KHANNA,KRISHNA(FL17),Cancellation Request Approved (Permit not active),2026-06-01T09:48:04Z,2026-06-01T09:47:00Z
17689,KHANNA,City 1(FL08),Cancellation Request Approved (Permit not active),2026-06-01T09:34:20Z,2026-06-01T09:33:00Z
17688,JALANDHAR,"RAJOWAL(FL11), KATHAR(FL01)",Cancellation Request Approved (Permit not active),2026-06-01T09:29:06Z,2026-06-01T09:27:00Z
17687,MUKATSAR,11 KV KIKKER KHERA(FL08),Cancellation Request Approved (Permit not active),2026-06-01T08:52:21Z,2026-06-01T08:51:00Z
17686,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-06-01T08:24:54Z,2026-06-01T08:24:00Z
17685,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-06-01T07:46:00Z,2026-06-01T07:44:00Z
17684,GURDASPUR,"Sadhuchack(FL04), Gatta Factory(FL12)",Cancellation Request Approved (Permit not active),2026-06-01T07:23:52Z,2026-06-01T07:22:00Z
17683,SUB URBAN AMRITSAR,Sangrana Sahib(FL09),Permit Request Submitted (Permit not active),2026-06-01T06:25:05Z,2026-06-01T06:24:00Z
17682,JALANDHAR,CHURCH(FL07),Cancellation Request Approved (Permit not active),2026-06-01T00:18:33Z,2026-06-01T00:18:00Z
17681,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-31T22:05:42Z,2026-05-31T22:04:00Z
17680,NAWANSHAHR,BORA(FL02),Cancellation Request Approved (Permit not active),2026-05-31T22:04:11Z,2026-05-31T22:01:00Z
17679,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-05-31T20:24:28Z,2026-05-31T20:23:00Z
17678,GURDASPUR,Trimmo Road(FL13),Cancellation Request Approved (Permit not active),2026-05-31T20:14:10Z,2026-05-31T20:12:00Z
17677,BATHINDA,Saran(FL18),Cancellation Request Approved (Permit not active),2026-05-31T19:47:39Z,2026-05-31T19:46:00Z
17676,MUKATSAR,"11 KV Azimgarh Urban(FL03), 11 KV Dhani Bisehesarnath(FL02)",Cancellation Request Approved (Permit not active),2026-05-31T19:34:19Z,2026-05-31T19:33:00Z
17675,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-05-31T19:16:02Z,2026-05-31T19:15:00Z
17674,JALANDHAR,INDUSTRIAL AREA 2(FL17),Rejected BY SSA/SSO,2026-05-31T19:07:24Z,2026-05-31T19:06:00Z
17673,SANGRUR,11 KV DHADRIAN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-05-31T18:11:30Z,2026-05-31T18:10:00Z
17672,JALANDHAR,"JAINSON INDUSTRIES(FL1), NATIONAL(FL01)",Cancellation Request Approved (Permit not active),2026-05-31T17:35:36Z,2026-05-31T17:33:00Z
17671,JALANDHAR,Pandori(FL25),Cancellation Request Approved (Permit not active),2026-05-31T17:30:02Z,2026-05-31T17:29:00Z
17670,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-05-31T17:24:06Z,2026-05-31T17:21:00Z
17669,KHANNA,GTB Nagar(FL33),Cancellation Request Approved (Permit not active),2026-05-31T16:55:07Z,2026-05-31T16:53:00Z
17668,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-05-31T16:43:28Z,2026-05-31T16:42:00Z
17667,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-05-31T16:39:03Z,2026-05-31T16:35:00Z
17666,FARIDKOT,Zira Road(FL03),Cancellation Request Approved (Permit not active),2026-05-31T16:34:53Z,2026-05-31T16:34:00Z
17665,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-05-31T16:25:13Z,2026-05-31T16:22:00Z
17664,SUB URBAN AMRITSAR,VEER GARDEN(FL13),Cancellation Request Approved (Permit not active),2026-05-31T16:21:53Z,2026-05-31T16:20:00Z
17663,JALANDHAR,Basti Bawa Khel(F10L),Cancellation Request Approved (Permit not active),2026-05-31T16:19:27Z,2026-05-31T16:18:00Z
17662,SANGRUR,Bhullarheri Cat-1(FL02),Rejected BY SSA/SSO,2026-05-31T16:17:18Z,2026-05-31T16:14:00Z
17661,BATHINDA,"kishangarh(FL03), Lal Singh Kothe AP(FL14)",Cancellation Request Approved (Permit not active),2026-05-31T16:13:51Z,2026-05-31T16:10:00Z
17660,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-31T16:07:33Z,2026-05-31T16:06:00Z
17659,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-05-31T16:04:36Z,2026-05-31T16:02:00Z
17658,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-05-31T15:45:32Z,2026-05-31T15:44:00Z
17657,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-05-31T15:38:17Z,2026-05-31T15:37:00Z
17656,KHANNA,Ratanheri(FL30),Cancellation Request Approved (Permit not active),2026-05-31T15:21:52Z,2026-05-31T15:21:00Z
17655,CITY AMRITSAR,V.J.HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-05-31T15:16:27Z,2026-05-31T15:15:00Z
17654,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-05-31T15:12:52Z,2026-05-31T15:12:00Z
17653,NAWANSHAHR,MEHIATPUR(FL18),Rejected BY SSA/SSO,2026-05-31T14:55:07Z,2026-05-31T14:50:00Z
17652,KHANNA,kherinoudhsingh(FL13),Cancellation Request Approved (Permit not active),2026-05-31T14:33:46Z,2026-05-31T14:32:00Z
17651,KAPURTHALA,BHETAN AP(FL09),Cancellation Request Approved (Permit not active),2026-05-31T14:28:58Z,2026-05-31T14:27:00Z
17650,GURDASPUR,Majra(FL02),Permit Request Submitted (Permit not active),2026-05-31T14:19:49Z,2026-05-31T14:17:00Z
17649,SANGRUR,"Hassanpur(FL19), LADDA (DHURI)(FL07)",Cancellation Request Approved (Permit not active),2026-05-31T13:53:12Z,2026-05-31T13:52:00Z
17648,BARNALA,HOSPITAL(FL17),Cancellation Request Approved (Permit not active),2026-05-31T13:29:28Z,2026-05-31T13:27:00Z
17647,BARNALA,"Industrial-I(FL07), SHARMAN STEEL ADP ROAD IND-2(FL22)",Cancellation Request Approved (Permit not active),2026-05-31T13:27:42Z,2026-05-31T13:27:00Z
17646,BATHINDA,11 KV Shekhupura AP(FL12),Cancellation Request Approved (Permit not active),2026-05-31T13:26:56Z,2026-05-31T13:25:00Z
17645,Zirakpur,"PML(FL07), DERA BASSI URBAN(FL05)",Cancellation Request Approved (Permit not active),2026-05-31T13:26:09Z,2026-05-31T13:25:00Z
17644,BATHINDA,GOBINDPURA UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-31T13:09:09Z,2026-05-31T13:06:00Z
17643,PATIALA,SARHIND ROAD(FL08),Cancellation Request Approved (Permit not active),2026-05-31T12:57:51Z,2026-05-31T12:56:00Z
17642,KHANNA,City-2 khanna(FL13),Cancellation Request Approved (Permit not active),2026-05-31T12:51:03Z,2026-05-31T12:50:00Z
17641,SANGRUR,Industrial (Benra)(FL03),Rejected BY SSA/SSO,2026-05-31T12:42:07Z,2026-05-31T12:39:00Z
17640,Zirakpur,"11 kv kuranwala industry(E36), INDOSWIFT LAB(FL15)",Cancellation Request Approved (Permit not active),2026-05-31T12:27:46Z,2026-05-31T12:27:00Z
17639,TARN TARAN,"JALALABAD(FL06), Botelkiri(FL11), DERA SOHAL(FL07), RAMPUR(FL12)",Cancellation Request Approved (Permit not active),2026-05-31T12:12:54Z,2026-05-31T12:11:00Z
17638,SANGRUR,GEHLAN(FL10),Rejected BY SSA/SSO,2026-05-31T12:07:16Z,2026-05-31T12:05:00Z
17637,PATIALA,UPS ALLOWAL(FL05),Cancellation Request Approved (Permit not active),2026-05-31T11:44:45Z,2026-05-31T11:43:00Z
17636,CITY AMRITSAR,11KvTobha Bhai Salo(FL12),Cancellation Request Approved (Permit not active),2026-05-31T11:39:54Z,2026-05-31T11:38:00Z
17635,CITY AMRITSAR,Queens Road(FL16),Cancellation Request Approved (Permit not active),2026-05-31T11:38:05Z,2026-05-31T11:37:00Z
17634,KAPURTHALA,Ummarwal(FL07),Cancellation Request Approved (Permit not active),2026-05-31T11:37:10Z,2026-05-31T11:36:00Z
17633,KHANNA,HANSALI(FL07),Permit Request Submitted (Permit not active),2026-05-31T11:22:32Z,2026-05-31T11:21:00Z
17632,SANGRUR,"11 KV Nagri UPS(FL20), M & M SCHOOL(FL15), NAGRI AP (NAGRA)(FL04)",Cancellation Request Approved (Permit not active),2026-05-31T11:10:50Z,2026-05-31T11:07:00Z
17631,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-05-31T11:04:12Z,2026-05-31T11:03:00Z
17630,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-31T10:54:40Z,2026-05-31T10:53:00Z
17629,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-05-31T10:50:29Z,2026-05-31T10:50:00Z
17628,CITY WEST LUDHIANA,URBAN VIHAR(FL19),Cancellation Request Approved (Permit not active),2026-05-31T10:50:13Z,2026-05-31T10:47:00Z
17627,CITY AMRITSAR,11 KV Haripura Feeder(FL06),Cancellation Request Approved (Permit not active),2026-05-31T10:36:45Z,2026-05-31T10:35:00Z
17626,SANGRUR,UPS KHANOURI(FL03),Cancellation Request Approved (Permit not active),2026-05-31T10:19:44Z,2026-05-31T10:18:00Z
17625,CITY WEST LUDHIANA,SATJOT  NAGAR(FL15),Cancellation Request Approved (Permit not active),2026-05-31T10:13:29Z,2026-05-31T10:12:00Z
17624,KHANNA,City 1(FL08),Cancellation Request Approved (Permit not active),2026-05-31T10:06:46Z,2026-05-31T10:05:00Z
17623,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-31T10:05:57Z,2026-05-31T10:05:00Z
17622,KHANNA,ISSRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-05-31T09:47:34Z,2026-05-31T09:44:00Z
17621,ROPAR,Siswan(FL41),Permit Request Submitted (Permit not active),2026-05-31T09:45:13Z,2026-05-31T09:43:00Z
17620,TARN TARAN,MIANWIND URBAN(FL10),Cancellation Request Approved (Permit not active),2026-05-31T09:37:48Z,2026-05-31T09:36:00Z
17619,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-05-31T09:32:57Z,2026-05-31T09:32:00Z
17618,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-05-31T09:31:45Z,2026-05-31T09:31:00Z
17617,PATIALA,11 KV Water Works(FL05),Rejected BY SSA/SSO,2026-05-31T09:26:02Z,2026-05-31T09:25:00Z
17616,PATIALA,SINGH SABHA ROAD(FL17),Rejected BY SSA/SSO,2026-05-31T09:22:09Z,2026-05-31T09:21:00Z
17615,JALANDHAR,"UDYOG NAGAR(FL12), RANDHAWA MASANDA(FL04), Star(FL08)",Cancellation Request Approved (Permit not active),2026-05-31T09:21:09Z,2026-05-31T09:20:00Z
17614,MUKATSAR,"MAUJGARH(FL05), 11 KV Sappan wali(FL11)",Cancellation Request Approved (Permit not active),2026-05-31T09:14:54Z,2026-05-31T09:12:00Z
17613,GURDASPUR,"Chawa(FL05), Shalla Urban(FL04)",Cancellation Request Approved (Permit not active),2026-05-31T09:06:17Z,2026-05-31T09:05:00Z
17612,FARIDKOT,PREM NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-31T09:04:08Z,2026-05-31T09:03:00Z
17611,SANGRUR,LADDA (DHURI)(FL07),Cancellation Request Approved (Permit not active),2026-05-31T08:32:39Z,2026-05-31T08:31:00Z
17610,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-31T08:02:59Z,2026-05-31T08:04:00Z
17609,JALANDHAR,11 KV BHAGAT SINGH COLONY(FL08),Cancellation Request Approved (Permit not active),2026-05-31T07:09:45Z,2026-05-31T06:58:00Z
17608,MUKATSAR,11 KV BSF(FL11),Cancellation Request Approved (Permit not active),2026-05-31T06:29:45Z,2026-05-31T06:28:00Z
17607,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-05-30T23:19:01Z,2026-05-30T23:18:00Z
17606,KHANNA,jagat colony(FL25),Cancellation Request Approved (Permit not active),2026-05-30T23:07:47Z,2026-05-30T23:07:00Z
17605,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-05-30T23:00:47Z,2026-05-30T22:59:00Z
17604,HOSHIARPUR,KAKKON(FL04),Cancellation Request Approved (Permit not active),2026-05-30T22:54:48Z,2026-05-30T22:53:00Z
17603,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-05-30T22:23:01Z,2026-05-30T22:22:00Z
17602,JALANDHAR,INDUSTRIAL AREA 1(FL14),Cancellation Request Approved (Permit not active),2026-05-30T22:15:41Z,2026-05-30T22:14:00Z
17601,CITY WEST LUDHIANA,URBAN VIHAR(FL19),Cancellation Request Approved (Permit not active),2026-05-30T21:44:32Z,2026-05-30T21:44:00Z
17600,JALANDHAR,11KV Mithapur Feeder(FL07),Active But Cancellation Request Submitted,2026-05-30T21:30:02Z,2026-05-30T21:19:00Z
17599,CITY WEST LUDHIANA,URBAN ESTATE PH-1(FL01),Cancellation Request Approved (Permit not active),2026-05-30T21:22:54Z,2026-05-30T21:22:00Z
17598,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-05-30T21:02:33Z,2026-05-30T21:02:00Z
17597,CITY WEST LUDHIANA,Kiran Vihar(FL20),Rejected BY SSA/SSO,2026-05-30T20:56:16Z,2026-05-30T20:52:00Z
17596,CITY AMRITSAR,Head Water Works Road(FL02),Cancellation Request Approved (Permit not active),2026-05-30T20:41:17Z,2026-05-30T20:40:00Z
17595,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-05-30T20:37:28Z,2026-05-30T20:36:00Z
17594,KHANNA,City-2 khanna(FL13),Cancellation Request Approved (Permit not active),2026-05-30T20:29:54Z,2026-05-30T20:27:00Z
17593,SANGRUR,City-II(FL13),Cancellation Request Approved (Permit not active),2026-05-30T19:41:11Z,2026-05-30T19:39:00Z
17592,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-05-30T19:36:56Z,2026-05-30T19:36:00Z
17591,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-30T19:34:32Z,2026-05-30T19:33:00Z
17590,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-05-30T19:32:34Z,2026-05-30T19:31:00Z
17589,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-05-30T19:31:53Z,2026-05-30T19:30:00Z
17588,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-05-30T19:20:27Z,2026-05-30T19:19:00Z
17587,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-05-30T19:09:05Z,2026-05-30T19:06:00Z
17586,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-30T19:06:20Z,2026-05-30T19:05:00Z
17585,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-05-30T18:48:53Z,2026-05-30T18:43:00Z
17584,SANGRUR,ITI MOONAK(FL22),Cancellation Request Approved (Permit not active),2026-05-30T18:38:07Z,2026-05-30T18:36:00Z
17583,JALANDHAR,UNIVERSIY(FL04),Cancellation Request Approved (Permit not active),2026-05-30T18:36:08Z,2026-05-30T18:35:00Z
17582,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-05-30T18:25:27Z,2026-05-30T18:23:00Z
17581,SANGRUR,11 KV New Grain Markit(FL04),Cancellation Request Approved (Permit not active),2026-05-30T18:25:17Z,2026-05-30T18:22:00Z
17580,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-05-30T18:16:25Z,2026-05-30T18:16:00Z
17579,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Permit Request Submitted (Permit not active),2026-05-30T18:15:04Z,2026-05-30T18:14:00Z
17578,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Permit Request Submitted (Permit not active),2026-05-30T18:13:25Z,2026-05-30T18:13:00Z
17577,JALANDHAR,11KV Mithapur Feeder(FL07),Cancellation Request Approved (Permit not active),2026-05-30T18:13:01Z,2026-05-30T18:12:00Z
17576,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Permit Request Submitted (Permit not active),2026-05-30T18:12:47Z,2026-05-30T18:12:00Z
17575,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-05-30T18:10:34Z,2026-05-30T18:05:00Z
17574,CITY AMRITSAR,Kapoor Nagar(FL14),Cancellation Request Approved (Permit not active),2026-05-30T18:08:53Z,2026-05-30T18:07:00Z
17573,SANGRUR,"KARODA(FL05), THASKA(FL06)",Cancellation Request Approved (Permit not active),2026-05-30T18:06:39Z,2026-05-30T18:05:00Z
17572,FARIDKOT,Dutt Road(FL04),Cancellation Request Approved (Permit not active),2026-05-30T18:03:32Z,2026-05-30T18:03:00Z
17571,FARIDKOT,Dutt Road(FL04),Permit Request Submitted (Permit not active),2026-05-30T18:02:16Z,2026-05-30T18:01:00Z
17570,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-05-30T18:00:06Z,2026-05-30T17:58:00Z
17569,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-05-30T17:52:00Z,2026-05-30T17:51:00Z
17568,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-05-30T17:45:19Z,2026-05-30T17:43:00Z
17567,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-30T17:43:23Z,2026-05-30T17:42:00Z
17566,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-05-30T17:42:33Z,2026-05-30T17:41:00Z
17565,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-05-30T17:24:22Z,2026-05-30T17:23:00Z
17564,JALANDHAR,"GUDAIPUR(FL15), FAZIL PUR(FL28)",Cancellation Request Approved (Permit not active),2026-05-30T17:13:24Z,2026-05-30T17:09:00Z
17563,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-05-30T17:13:16Z,2026-05-30T17:11:00Z
17562,PATIALA,GOBIND BAGH(FL09),Cancellation Request Approved (Permit not active),2026-05-30T17:04:51Z,2026-05-30T17:03:00Z
17561,SANGRUR,UPPLI UPS(FL15),Cancellation Request Approved (Permit not active),2026-05-30T16:59:14Z,2026-05-30T16:58:00Z
17560,SANGRUR,11 KV HEERO KALAN URBAN(FL05),Cancellation Request Approved (Permit not active),2026-05-30T16:50:19Z,2026-05-30T16:49:00Z
17559,JALANDHAR,11 KV Lal Kurti Feeder(FL21),Cancellation Request Approved (Permit not active),2026-05-30T16:45:53Z,2026-05-30T16:44:00Z
17558,BARNALA,"LOHA BAZAR(FL20), Satta Bazaar(FL23)",Cancellation Request Approved (Permit not active),2026-05-30T16:41:33Z,2026-05-30T16:41:00Z
17557,BATHINDA,"Saran(FL18), Pirkot(FL02)",Rejected BY SSA/SSO,2026-05-30T16:40:30Z,2026-05-30T16:38:00Z
17556,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR(FL26),Cancellation Request Approved (Permit not active),2026-05-30T16:38:11Z,2026-05-30T16:37:00Z
17555,KHANNA,Samadhi Road(FL09),Cancellation Request Approved (Permit not active),2026-05-30T16:36:27Z,2026-05-30T16:35:00Z
17554,SANGRUR,ROGLA (GRID DIRBA)(FL15),Cancellation Request Approved (Permit not active),2026-05-30T16:36:21Z,2026-05-30T16:35:00Z
17553,SANGRUR,11 KV PATIALA ROAD UPS(FL18),Cancellation Request Approved (Permit not active),2026-05-30T16:24:41Z,2026-05-30T16:23:00Z
17552,KAPURTHALA,Ramuwal(FL02),Cancellation Request Approved (Permit not active),2026-05-30T16:22:37Z,2026-05-30T16:21:00Z
17551,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Cancellation Request Approved (Permit not active),2026-05-30T16:17:15Z,2026-05-30T16:15:00Z
17550,GURDASPUR,Lamini(FL02),Cancellation Request Approved (Permit not active),2026-05-30T16:02:02Z,2026-05-30T15:59:00Z
17549,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-05-30T15:50:16Z,2026-05-30T15:48:00Z
17548,KAPURTHALA,koulo ana sahib(FL16),Cancellation Request Approved (Permit not active),2026-05-30T15:48:55Z,2026-05-30T15:44:00Z
17547,JALANDHAR,"GADAI PUR - 2(FL22), GUDAIPUR(FL15)",Cancellation Request Approved (Permit not active),2026-05-30T15:46:35Z,2026-05-30T15:37:00Z
17546,KHANNA,"A.R. Pipe(FL19), Sanjay Agro(FL), ITI feeder(FL03)",Cancellation Request Approved (Permit not active),2026-05-30T15:45:32Z,2026-05-30T15:41:00Z
17545,PATIALA,District Admn. Complex(FL12),Cancellation Request Approved (Permit not active),2026-05-30T15:29:01Z,2026-05-30T15:27:00Z
17544,BATHINDA,KHATRIWALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-05-30T15:14:06Z,2026-05-30T15:13:00Z
17543,JALANDHAR,11KV CHANDAN NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-05-30T15:02:03Z,2026-05-30T15:01:00Z
17542,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-05-30T14:53:59Z,2026-05-30T14:51:00Z
17541,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-05-30T14:45:44Z,2026-05-30T14:44:00Z
17540,BARNALA,Satta Bazaar(FL23),Cancellation Request Approved (Permit not active),2026-05-30T14:28:26Z,2026-05-30T14:27:00Z
17539,NAWANSHAHR,BHAJJAL(FL13),Cancellation Request Approved (Permit not active),2026-05-30T14:24:44Z,2026-05-30T14:23:00Z
17538,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-05-30T14:17:22Z,2026-05-30T14:16:00Z
17537,KHANNA,SALANA UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-30T14:07:47Z,2026-05-30T14:06:00Z
17536,BARNALA,Industrial-I(FL07),Cancellation Request Approved (Permit not active),2026-05-30T13:24:46Z,2026-05-30T13:23:00Z
17535,SANGRUR,11 KV CHATHA NANHERA URBAN(FL06),Cancellation Request Approved (Permit not active),2026-05-30T13:20:17Z,2026-05-30T13:17:00Z
17534,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-05-30T13:19:39Z,2026-05-30T13:17:00Z
17533,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-05-30T13:18:30Z,2026-05-30T13:17:00Z
17532,MUKATSAR,"INDRA NAGRI(FL07), 11 KV Circular Road(FL12)",Cancellation Request Approved (Permit not active),2026-05-30T13:15:14Z,2026-05-30T13:12:00Z
17531,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-05-30T13:14:58Z,2026-05-30T13:12:00Z
17530,SANGRUR,LADDA (DHURI)(FL07),Cancellation Request Approved (Permit not active),2026-05-30T13:12:23Z,2026-05-30T13:11:00Z
17529,JALANDHAR,Chomon(FL26),Cancellation Request Approved (Permit not active),2026-05-30T12:51:01Z,2026-05-30T12:49:00Z
17528,JALANDHAR,NAKODER ROAD(FL05),Cancellation Request Approved (Permit not active),2026-05-30T12:49:20Z,2026-05-30T12:48:00Z
17527,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-05-30T12:41:57Z,2026-05-30T12:36:00Z
17526,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-05-30T12:35:36Z,2026-05-30T12:33:00Z
17524,JALANDHAR,"GUDAIPUR(FL15), GADAI PUR - 2(FL22)",Cancellation Request Approved (Permit not active),2026-05-30T12:28:16Z,2026-05-30T12:25:00Z
17523,SUB URBAN AMRITSAR,NAG KALAN URBAN(FL06),Cancellation Request Approved (Permit not active),2026-05-30T12:21:05Z,2026-05-30T12:18:00Z
17522,SUB URBAN AMRITSAR,BOREWAL UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-30T12:15:36Z,2026-05-30T12:14:00Z
17521,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-05-30T12:10:32Z,2026-05-30T12:08:00Z
17520,JALANDHAR,"SANJAY GANDHI NAGAR(FL32), FOCAL POINT 2(FL18), GURU AMAR DASS NAGAR(FL14)",Cancellation Request Approved (Permit not active),2026-05-30T12:00:46Z,2026-05-30T11:59:00Z
17519,TARN TARAN,KOT DASANDI MAL(FL02),Cancellation Request Approved (Permit not active),2026-05-30T11:58:26Z,2026-05-30T11:57:00Z
17518,TARN TARAN,24 HRS UPS(FL05),Cancellation Request Approved (Permit not active),2026-05-30T11:56:52Z,2026-05-30T11:55:00Z
17517,JALANDHAR,LINK ROAD(FL05),Cancellation Request Approved (Permit not active),2026-05-30T11:38:55Z,2026-05-30T11:37:00Z
17516,SANGRUR,KHOKHAR(FL01),Cancellation Request Approved (Permit not active),2026-05-30T11:38:16Z,2026-05-30T11:36:00Z
17515,PATIALA,GOBIND BAGH(FL09),Cancellation Request Approved (Permit not active),2026-05-30T11:23:57Z,2026-05-30T11:22:00Z
17514,JALANDHAR,BASTI NOU (NEW)(FL02),Cancellation Request Approved (Permit not active),2026-05-30T11:15:01Z,2026-05-30T11:14:00Z
17513,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-05-30T11:09:47Z,2026-05-30T11:08:00Z
17512,KHANNA,Krishna Nagar(FL28),Cancellation Request Approved (Permit not active),2026-05-30T11:04:59Z,2026-05-30T11:03:00Z
17511,CITY AMRITSAR,DHAPAI INDUSTRIAL(FL05),Cancellation Request Approved (Permit not active),2026-05-30T10:54:45Z,2026-05-30T10:53:00Z
