PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
12239,JALANDHAR,11 KV SUN SHINE(FL28),Cancellation Request Approved (Permit not active),2026-04-19T11:18:39Z,2026-04-19T11:16:00Z
12238,SANGRUR,11 KV GHASIWAL UPS(FL05),Rejected BY SSA/SSO,2026-04-19T11:18:23Z,2026-04-19T11:17:00Z
12237,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-04-19T11:15:20Z,2026-04-19T11:14:00Z
12236,PATIALA,NARIANA(FL10),Cancellation Request Approved (Permit not active),2026-04-19T11:14:56Z,2026-04-19T11:14:00Z
12235,PATIALA,GURDITPURA 2(FL05),Cancellation Request Approved (Permit not active),2026-04-19T11:14:20Z,2026-04-19T11:13:00Z
12234,SANGRUR,Bangawali(FL02),Cancellation Request Approved (Permit not active),2026-04-19T11:12:15Z,2026-04-19T11:11:00Z
12233,Zirakpur,"Jastna Kandi Pure AP(FL25), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-04-19T11:09:59Z,2026-04-19T11:08:00Z
12232,BARNALA,MALERKOTLA UPS(FL05),Cancellation Request Approved (Permit not active),2026-04-19T11:09:30Z,2026-04-19T11:08:00Z
12231,KHANNA,Motia Khan(FL01),Cancellation Request Approved (Permit not active),2026-04-19T11:08:31Z,2026-04-19T11:07:00Z
12230,SANGRUR,"GANDUAN CITY(FL05), 24 HRS. BHANI(FL06)",Cancellation Request Approved (Permit not active),2026-04-19T11:07:47Z,2026-04-19T11:05:00Z
12229,BARNALA,UPS KANGANWAL(FL29),Cancellation Request Approved (Permit not active),2026-04-19T11:06:05Z,2026-04-19T11:05:00Z
12228,BARNALA,"11 KV Baba Bule Shah(FL22), Barkatpura(FL20), ISSAPUR(FL07)",Cancellation Request Approved (Permit not active),2026-04-19T11:02:33Z,2026-04-19T11:01:00Z
12227,SANGRUR,"MASTUANA SAHIB(FL10), UPPLI UPS(FL15)",Cancellation Request Approved (Permit not active),2026-04-19T11:00:35Z,2026-04-19T11:00:00Z
12226,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-04-19T10:58:26Z,2026-04-19T10:55:00Z
12225,SANGRUR,Ladwanjara C-1(FL07),Cancellation Request Approved (Permit not active),2026-04-19T10:56:33Z,2026-04-19T10:55:00Z
12224,KHANNA,"Bhamaddi(FL01), Chakohi-I(FL03)",Cancellation Request Approved (Permit not active),2026-04-19T10:55:49Z,2026-04-19T10:54:00Z
12223,MUKATSAR,"11 KV Punjava Model(FL06), 11 KV Ganganagar Road(FL05), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-04-19T10:55:07Z,2026-04-19T10:54:00Z
12222,BARNALA,UPS SANDOUR(FL08),Cancellation Request Approved (Permit not active),2026-04-19T10:54:48Z,2026-04-19T10:53:00Z
12221,MUKATSAR,"BHANGER KHERA(FL03), USMAAN KHERA(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T10:54:24Z,2026-04-19T10:53:00Z
12220,GURDASPUR,Sadda(FL14),Cancellation Request Approved (Permit not active),2026-04-19T10:52:24Z,2026-04-19T10:50:00Z
12219,SUB URBAN AMRITSAR,NAG KALAN Anaitpura(FL09),Cancellation Request Approved (Permit not active),2026-04-19T10:51:41Z,2026-04-19T10:47:00Z
12218,BARNALA,KHANPUR UPS(FL12),Cancellation Request Approved (Permit not active),2026-04-19T10:51:21Z,2026-04-19T10:50:00Z
12217,KAPURTHALA,"UPS RAULI(FL17), UPS Ajtani(FL09)",Cancellation Request Approved (Permit not active),2026-04-19T10:49:18Z,2026-04-19T10:48:00Z
12216,SUB URBAN AMRITSAR,"DAYA NAND NAGAR(FL19), NANGALI UPS(FL14)",Cancellation Request Approved (Permit not active),2026-04-19T10:48:01Z,2026-04-19T10:47:00Z
12215,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-04-19T10:47:57Z,2026-04-19T10:46:00Z
12214,SANGRUR,24 HRS. DASKA(FL02),Cancellation Request Approved (Permit not active),2026-04-19T10:47:07Z,2026-04-19T10:45:00Z
12213,TARN TARAN,"PANDORI RAMANA(FL03), KOT DASANDI MAL(FL02), KOTLI(FL10), 24 HRS UPS(FL05), KHARA(FL07), PANDORI SIDHWAN(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T10:46:17Z,2026-04-19T10:45:00Z
12212,MUKATSAR,KHEO WALI DHAB URBAN(FL07),Cancellation Request Approved (Permit not active),2026-04-19T10:45:38Z,2026-04-19T10:44:00Z
12211,SANGRUR,"ARNO UPS(FL06), Dera rajputa(FLO9)",Cancellation Request Approved (Permit not active),2026-04-19T10:43:24Z,2026-04-19T10:41:00Z
12210,SUB URBAN AMRITSAR,Urban-1 Nawapind(FL04),Cancellation Request Approved (Permit not active),2026-04-19T10:43:20Z,2026-04-19T10:41:00Z
12209,SANGRUR,Bajwa UPS(FL09),Cancellation Request Approved (Permit not active),2026-04-19T10:42:47Z,2026-04-19T10:41:00Z
12208,MUKATSAR,BANDI WALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-04-19T10:41:54Z,2026-04-19T10:41:00Z
12207,SANGRUR,Daska C-1(FL07),Cancellation Request Approved (Permit not active),2026-04-19T10:41:23Z,2026-04-19T10:38:00Z
12206,SUB URBAN AMRITSAR,"UPS BHINDIAN SAIDAN(FL12), BOP BHURZ(FL02)",Cancellation Request Approved (Permit not active),2026-04-19T10:38:09Z,2026-04-19T10:35:00Z
12205,SANGRUR,"SAJUMA+ KULARAN AP(FL02), GAGARPUR(FL03), NAGRI + MEHLAN AP(FL04), 24 HOURS FEEDER NO-1 (GRID NAGRA(FL08), 11 KV Kheri (GRID NAGRA)(FL17)",Cancellation Request Approved (Permit not active),2026-04-19T10:38:02Z,2026-04-19T10:35:00Z
12204,SANGRUR,Bhagwanpura(FL11),Cancellation Request Approved (Permit not active),2026-04-19T10:37:06Z,2026-04-19T10:35:00Z
12203,SUB URBAN AMRITSAR,"DADDIAN UPS(FL04), NAG KALAN URBAN(FL06)",Cancellation Request Approved (Permit not active),2026-04-19T10:36:36Z,2026-04-19T10:35:00Z
12202,PATIALA,"UPS jora majra(FL08), UPS Mavi kalan(FL21)",Cancellation Request Approved (Permit not active),2026-04-19T10:35:17Z,2026-04-19T10:31:00Z
12201,MUKATSAR,NIHAL KHERA UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-19T10:34:12Z,2026-04-19T10:32:00Z
12200,BARNALA,"SHERWANIKOT UPS(FL06), Raikot Road Industry Cat-2(FL19)",Cancellation Request Approved (Permit not active),2026-04-19T10:34:09Z,2026-04-19T10:30:00Z
12199,SUB URBAN AMRITSAR,"JALALPURA UPS(FL02), BOREWAL UPS(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T10:33:01Z,2026-04-19T10:31:00Z
12198,GURDASPUR,Mallian(FL10),Cancellation Request Approved (Permit not active),2026-04-19T10:32:40Z,2026-04-19T10:30:00Z
12197,MUKATSAR,"Lakhewali(Urban)(FLo1), Nand Garh(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T10:32:03Z,2026-04-19T10:30:00Z
12196,SANGRUR,UPS-1(FL07),Cancellation Request Approved (Permit not active),2026-04-19T10:31:36Z,2026-04-19T10:30:00Z
12195,GURDASPUR,Khundi(FL11),Cancellation Request Approved (Permit not active),2026-04-19T10:31:06Z,2026-04-19T10:29:00Z
12194,TARN TARAN,BUTARI URBAN(FL03),Cancellation Request Approved (Permit not active),2026-04-19T10:28:58Z,2026-04-19T10:27:00Z
12193,JALANDHAR,11 KV BABA MOHAN DASS NAGAR(FL23),Cancellation Request Approved (Permit not active),2026-04-19T10:27:24Z,2026-04-19T10:25:00Z
12192,GURDASPUR,11KV SHIKAR DUMP(FL14),Cancellation Request Approved (Permit not active),2026-04-19T10:25:41Z,2026-04-19T10:22:00Z
12191,GURDASPUR,"Heer(FL17), 24Hrs. GUNIAN(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T10:24:54Z,2026-04-19T10:23:00Z
12190,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-04-19T10:23:12Z,2026-04-19T10:22:00Z
12189,SANGRUR,24 HRS. HAMIRGARH(FL16),Cancellation Request Approved (Permit not active),2026-04-19T10:22:43Z,2026-04-19T10:22:00Z
12188,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-04-19T10:21:54Z,2026-04-19T10:20:00Z
12187,GURDASPUR,"Abdaal 24 Hrs.(FL12), Shikaar 24 Hrs(FL13)",Cancellation Request Approved (Permit not active),2026-04-19T10:21:48Z,2026-04-19T10:20:00Z
12186,SUB URBAN AMRITSAR,"11KV GHOGA(FL13), Barlas(FL16), 11KV Madhian Kalan(FL20), JASRAHOOR(FLO3)",Cancellation Request Approved (Permit not active),2026-04-19T10:21:18Z,2026-04-19T10:19:00Z
12185,GURDASPUR,11 KV Said Mubarak(FL03),Cancellation Request Approved (Permit not active),2026-04-19T10:21:04Z,2026-04-19T10:18:00Z
12184,GURDASPUR,"Leel Kalan(FL12), Basrawan(FL14), Basrawan(FL01), Dhapai(FL10)",Cancellation Request Approved (Permit not active),2026-04-19T10:20:40Z,2026-04-19T10:16:00Z
12183,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-04-19T10:20:09Z,2026-04-19T10:19:00Z
12182,GURDASPUR,"SARJACHACK(FL14), B.O.P.(FL02)",Rejected BY SSA/SSO,2026-04-19T10:19:59Z,2026-04-19T10:19:00Z
12181,SANGRUR,DEHLA UPS(FL14),Cancellation Request Approved (Permit not active),2026-04-19T10:18:40Z,2026-04-19T10:18:00Z
12180,JALANDHAR,SUN FLAG(FL29),Rejected BY SSA/SSO,2026-04-19T10:18:04Z,2026-04-19T10:16:00Z
12179,GURDASPUR,"SARJACHACK(FL14), B.O.P.(FL02)",Cancellation Request Approved (Permit not active),2026-04-19T10:17:35Z,2026-04-19T10:16:00Z
12178,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-04-19T10:17:18Z,2026-04-19T10:16:00Z
12177,GURDASPUR,"KISHANPUR(FL19), Sahowal(FL15)",Cancellation Request Approved (Permit not active),2026-04-19T10:17:17Z,2026-04-19T10:14:00Z
12176,Zirakpur,"MUKANDPUR(FL03), MIAN PUR(FL18)",Cancellation Request Approved (Permit not active),2026-04-19T10:17:05Z,2026-04-19T10:12:00Z
12175,FARIDKOT,Rattian Urban(FL18),Cancellation Request Approved (Permit not active),2026-04-19T10:16:49Z,2026-04-19T10:14:00Z
12174,SUB URBAN AMRITSAR,"SARANGDEV(FL10), SHERPUR(FL05)",Cancellation Request Approved (Permit not active),2026-04-19T10:16:35Z,2026-04-19T10:14:00Z
12173,SANGRUR,11 KV BUGGRAN AP(FL02),Cancellation Request Approved (Permit not active),2026-04-19T10:16:14Z,2026-04-19T10:15:00Z
12172,GURDASPUR,"BuchaNagal(FL03), Awan(FL02), Bakhatpur(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T10:16:01Z,2026-04-19T10:13:00Z
12171,SANGRUR,"Changaliwala Ap(fl07), Lehra Road(FL12), Dhianjot Ap(FL13), DM FEEDER(FL11), khokhar-2(FL02), Daduwas(FL14), GANDHUAN -II(FL04), BHANI(FL01), Dhariram AP(fl08), SANGATPURA -II(FL03), Medewas AP(FL09), Mojowal(FL10)",Cancellation Request Approved (Permit not active),2026-04-19T10:13:55Z,2026-04-19T10:10:00Z
12170,GURDASPUR,"Talwandivirk(FL04), Rattowal(FL08)",Cancellation Request Approved (Permit not active),2026-04-19T10:13:36Z,2026-04-19T10:12:00Z
12169,SANGRUR,"11 KV LOHAKHERA URBAN C1(FL01), BUGRAN UPS(FL08)",Cancellation Request Approved (Permit not active),2026-04-19T10:13:22Z,2026-04-19T10:12:00Z
12168,TARN TARAN,Sarja UPS(FL13),Cancellation Request Approved (Permit not active),2026-04-19T10:12:29Z,2026-04-19T10:10:00Z
12167,SANGRUR,"UPS GULARI(FL06), KARODA CAT1(FL03)",Cancellation Request Approved (Permit not active),2026-04-19T10:12:14Z,2026-04-19T10:10:00Z
12166,SANGRUR,Khedi Naga UPS(FL06),Cancellation Request Approved (Permit not active),2026-04-19T10:11:56Z,2026-04-19T10:11:00Z
12165,MUKATSAR,"11 KV SITO(FL03), 11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-04-19T10:11:22Z,2026-04-19T10:10:00Z
12164,GURDASPUR,"Dharamkot(FL01), THETHERKE 24Hrs(FL14)",Cancellation Request Approved (Permit not active),2026-04-19T10:11:09Z,2026-04-19T10:09:00Z
12163,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-04-19T10:09:05Z,2026-04-19T10:06:00Z
12162,SANGRUR,JANAL ROAD UPS(FL21),Cancellation Request Approved (Permit not active),2026-04-19T10:07:41Z,2026-04-19T10:05:00Z
12161,SANGRUR,Bagrian Road(FL02),Cancellation Request Approved (Permit not active),2026-04-19T10:07:12Z,2026-04-19T10:06:00Z
12160,SANGRUR,"UPS SIHAL(FL10), SAMURAN UPS(FL6)",Cancellation Request Approved (Permit not active),2026-04-19T10:06:46Z,2026-04-19T10:06:00Z
12159,SUB URBAN AMRITSAR,Pandori UPS(FL01),Cancellation Request Approved (Permit not active),2026-04-19T10:06:35Z,2026-04-19T10:04:00Z
12158,NAWANSHAHR,"JAGATPUR(FL11), Aujla(FL05)",Cancellation Request Approved (Permit not active),2026-04-19T10:06:25Z,2026-04-19T10:03:00Z
12157,SANGRUR,Kaimpur UPS (GRID DIRBA)(FL16),Cancellation Request Approved (Permit not active),2026-04-19T10:06:19Z,2026-04-19T10:05:00Z
12156,MUKATSAR,BHAGSAR CAT-1(FL04),Cancellation Request Approved (Permit not active),2026-04-19T10:05:55Z,2026-04-19T10:05:00Z
12155,PATIALA,cityS/D talwandi dheriyan wali(FL05),Cancellation Request Approved (Permit not active),2026-04-19T10:05:28Z,2026-04-19T10:04:00Z
12154,JALANDHAR,BASTI MITHU(FL13),Cancellation Request Approved (Permit not active),2026-04-19T10:04:37Z,2026-04-19T10:03:00Z
12153,GURDASPUR,JHAWAR(FL14),Cancellation Request Approved (Permit not active),2026-04-19T10:04:34Z,2026-04-19T10:03:00Z
12152,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Cancellation Request Approved (Permit not active),2026-04-19T10:04:25Z,2026-04-19T10:01:00Z
12151,SANGRUR,"Kammomajra(FL01), Kanoi(FL02)",Rejected BY SSA/SSO,2026-04-19T10:04:17Z,2026-04-19T10:03:00Z
12150,JALANDHAR,"NEW WARYANA COMPLEX NO.1(FL02), RAGHU EXPORT(FL05), 11 kv Euro(FL30)",Cancellation Request Approved (Permit not active),2026-04-19T10:04:01Z,2026-04-19T10:03:00Z
12149,MUKATSAR,"11 KV Jodhpur(FL01), 11 KV Dhaban Kokrian(FL04), 11 KV Kera Khera(FL03), 11 KV Raipura(FLO5), 11 KV Malookpura UPS(FL02)",Cancellation Request Approved (Permit not active),2026-04-19T10:03:54Z,2026-04-19T10:02:00Z
12148,SANGRUR,DYALGARH(FL09),Cancellation Request Approved (Permit not active),2026-04-19T10:03:44Z,2026-04-19T10:01:00Z
12147,PATIALA,UPS Achal(FL05),Cancellation Request Approved (Permit not active),2026-04-19T10:03:42Z,2026-04-19T10:01:00Z
12146,SANGRUR,C1 - MUNSHIWALA (MUNSHIWALA)(FL01),Cancellation Request Approved (Permit not active),2026-04-19T10:02:14Z,2026-04-19T10:01:00Z
12145,SANGRUR,GHARACHON Cat- 1(FL14),Cancellation Request Approved (Permit not active),2026-04-19T10:01:31Z,2026-04-19T10:08:00Z
12144,GURDASPUR,"THEKERIWAL(FL09), 11KV BUTTER UPS(FL16), Butter(FL07), Pandori(FL02), Kot Todermal(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T09:59:27Z,2026-04-19T09:58:00Z
12143,KHANNA,GT ROAD 1(FL04),Cancellation Request Approved (Permit not active),2026-04-19T09:59:19Z,2026-04-19T09:58:00Z
12142,GURDASPUR,"Dalla(FL13), Thind Dhariwal(FL11), Dalla UPS(FL06)",Cancellation Request Approved (Permit not active),2026-04-19T09:59:11Z,2026-04-19T09:56:00Z
12141,TARN TARAN,"BANIA URBAN(FL01), RAYYA URBAN(FL02)",Cancellation Request Approved (Permit not active),2026-04-19T09:59:07Z,2026-04-19T09:57:00Z
12140,PATIALA,Sullar Bhanri(FL01),Cancellation Request Approved (Permit not active),2026-04-19T09:58:59Z,2026-04-19T09:58:00Z
12139,GURDASPUR,"Talwandivirk(FL04), Babbri Nangal(FL05)",Cancellation Request Approved (Permit not active),2026-04-19T09:58:40Z,2026-04-19T09:29:00Z
12138,SANGRUR,"RATOLAN A+B (GRID SULAR)(FL10), SATGUR+MAURAN (GRID SULAR)(FL03), TARANJI KHERA+NEHRI (GRID SULAR)(FL04), GHARAT(FL05), SULAR CITY(FL08), GUJJRAN A+B (GRID SULAR)(FL02), SULAR(FL01)",Cancellation Request Approved (Permit not active),2026-04-19T09:56:31Z,2026-04-19T09:55:00Z
12137,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-04-19T09:56:15Z,2026-04-19T09:57:00Z
12136,SANGRUR,BIJALPUR UPS(FL11),Cancellation Request Approved (Permit not active),2026-04-19T09:56:07Z,2026-04-19T09:55:00Z
12135,SANGRUR,"DIALGARH UPS(FL06), DIALGARH CITY(FL12), 11 KV KAMALPUR UPS(FL02)",Cancellation Request Approved (Permit not active),2026-04-19T09:53:55Z,2026-04-19T09:53:00Z
12134,SANGRUR,TOORBANJARA UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-19T09:53:26Z,2026-04-19T09:52:00Z
12133,SANGRUR,"11 KV BHAGWANPURA ROAD AP(FL02), 11 KV LACHHMANPURA AP(FL01)",Cancellation Request Approved (Permit not active),2026-04-19T09:50:57Z,2026-04-19T09:50:00Z
12132,GURDASPUR,Khundi(FL11),Rejected BY SSA/SSO,2026-04-19T09:50:55Z,2026-04-19T09:49:00Z
12131,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-04-19T09:49:34Z,2026-04-19T09:48:00Z
12130,JALANDHAR,"Vesta(FL19), Gupta Feeder(DTJ1), Multicast(FL20), Mahajan feeder(Fl08), PERFECT BELTING(DTJ1)",Cancellation Request Approved (Permit not active),2026-04-19T09:49:24Z,2026-04-19T09:47:00Z
12129,SANGRUR,"M & M SCHOOL(FL15), NAGRI + MEHLAN AP(FL04), 11 KV Nagri UPS(FL20)",Cancellation Request Approved (Permit not active),2026-04-19T09:48:10Z,2026-04-19T09:47:00Z
12128,FARIDKOT,"11 KV KOTHE RAJPOOT(FL20), 11 KV DARVESHAN R(FL11), 11 KV GHOLIA KHURD-R(FL05), Bare Wala Road(FL19), 11 KV GHOLIA KALAN -UPS(FL10), 11 KV GAUSHALA AP(FL14), 11 KV MANUKE -R(FL06)",Cancellation Request Approved (Permit not active),2026-04-19T09:47:41Z,2026-04-19T09:47:00Z
12127,SANGRUR,"11 KV LACHHMANPURA AP(FL01), 11 KV BHAGWANPURA ROAD AP(FL02)",Rejected BY SSA/SSO,2026-04-19T09:45:43Z,2026-04-19T09:43:00Z
12126,JALANDHAR,RAJA GARDEN(FL22),Cancellation Request Approved (Permit not active),2026-04-19T09:45:21Z,2026-04-19T09:43:00Z
12125,FARIDKOT,"11 KV GAUSHALA AP(FL14), Bare Wala Road(FL19), 11 KV GHOLIA KHURD-R(FL05), 11 KV MANUKE -R(FL06), 11 KV DARVESHAN R(FL11), 11 KV GANJI GULAB SINGH WALA-(FL04), 11 KV FATEH SINGH(FL13), 11 KV KOTHE RAJPOOT(FL20), 11 KV GHOLIA KALAN -UPS(FL10)",Rejected BY SSA/SSO,2026-04-19T09:44:40Z,2026-04-19T09:44:00Z
12124,GURDASPUR,Khundi(FL11),Rejected BY SSA/SSO,2026-04-19T09:44:26Z,2026-04-19T09:42:00Z
12123,SUB URBAN AMRITSAR,"JALALPURA UPS(FL02), BOREWAL UPS(FL04)",Rejected BY SSA/SSO,2026-04-19T09:44:07Z,2026-04-19T09:42:00Z
12122,PATIALA,"11 KV Rajgarh(FL21), UPS Sainimajra(FL24), Ranbirpura(FL11), Garrison Engineers(FL09), Jahlan(FL03), Bishanpur Channa(FL14), Wazidpur(FL02), Passiana(FL07), 11 KV Dilawerpur(FL18), Fatehpur(FL10)",Cancellation Request Approved (Permit not active),2026-04-19T09:43:34Z,2026-04-19T09:41:00Z
12121,PATIALA,"Draula(FL13), M.E.S.(FL05), Dhakraba(FL15), 11 KV SUE WALA(FLo8), Patiala Distillery(FL04), 11 kv Mallomajra(FL20), Sher Majra(FL12), Sullar Bhanri(FL01), langroi(FL06)",Cancellation Request Approved (Permit not active),2026-04-19T09:43:10Z,2026-04-19T09:41:00Z
12120,SANGRUR,UPS KUNNRAN(FL10),Cancellation Request Approved (Permit not active),2026-04-19T09:43:01Z,2026-04-19T09:42:00Z
12119,GURDASPUR,CHHOTEPUR(FL07),Cancellation Request Approved (Permit not active),2026-04-19T09:40:29Z,2026-04-19T09:37:00Z
12118,SANGRUR,11 KV MANDER KALAN UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-19T09:37:13Z,2026-04-19T09:36:00Z
12117,Zirakpur,"Jalalpur Kandi Pure AP(FL26), Hasanpur UPS(FL24)",Cancellation Request Approved (Permit not active),2026-04-19T09:34:11Z,2026-04-19T09:31:00Z
12116,BATHINDA,UPS-I(FL07),Cancellation Request Approved (Permit not active),2026-04-19T09:32:35Z,2026-04-19T09:31:00Z
12115,JALANDHAR,KALYANPUR(FL23),Cancellation Request Approved (Permit not active),2026-04-19T09:29:59Z,2026-04-19T09:28:00Z
12114,KAPURTHALA,"Industrial Area(FL16), Tower Colony(FL15)",Cancellation Request Approved (Permit not active),2026-04-19T09:28:09Z,2026-04-19T09:27:00Z
12113,MUKATSAR,GANDHAR UPS(FL05),Cancellation Request Approved (Permit not active),2026-04-19T09:26:58Z,2026-04-19T09:26:00Z
12112,GURDASPUR,"BABEHALI(FL12), Ghurala(FL03), Pahra(FL05)",Permit Request Submitted (Permit not active),2026-04-19T09:26:16Z,2026-04-19T09:25:00Z
12111,SANGRUR,"11 KV NAMOL UPS(FL04), 11 kv Chathe UPS(FL14), 11 KV UBHEWAL URBAN(FL07)",Cancellation Request Approved (Permit not active),2026-04-19T09:23:08Z,2026-04-19T09:21:00Z
12110,SUB URBAN AMRITSAR,SARANGDEV(FL10),Cancellation Request Approved (Permit not active),2026-04-19T09:19:02Z,2026-04-19T09:18:00Z
12109,KAPURTHALA,"Kasupur(FL07), UPS MALLIWAL(FL16)",Cancellation Request Approved (Permit not active),2026-04-19T09:18:35Z,2026-04-19T09:15:00Z
12108,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-04-19T09:18:20Z,2026-04-19T09:17:00Z
12107,GURDASPUR,"Ghurala(FL03), Pahra(FL05), BABEHALI(FL12)",Permit Request Submitted (Permit not active),2026-04-19T09:18:02Z,2026-04-19T09:16:00Z
12106,GURDASPUR,"Pahra(FL05), BABEHALI(FL12), Ghurala(FL03)",Cancellation Request Approved (Permit not active),2026-04-19T09:16:20Z,2026-04-19T09:15:00Z
12105,SANGRUR,"MEHLAN-A + KOTHE ROAD (KULARAN)(FL02), KHERI-A (GRID KULARAN)(FL04), BAZIGAR BASTI+ MEHLAN-B (KULARAN(FL10), MARD KHERA+KULARAN-B (KULARAN)(FL06), Sangrur Road + Kheri-B (KULARAN)(FL09), KULARAN-A (GRID KULARAN)(FL03), TUNGAN-A + B (GRID KULARAN)(FL07)",Cancellation Request Approved (Permit not active),2026-04-19T09:13:13Z,2026-04-19T09:11:00Z
12104,BARNALA,Kubbe AP(FL10),Cancellation Request Approved (Permit not active),2026-04-19T09:11:27Z,2026-04-19T09:10:00Z
12103,SANGRUR,"MEHLAN AP (GRID SUNAM)(FL06), BIGARWAL AP (GRID SUNAM)(FL15), MardKhera (Sunam) AP(FL23)",Cancellation Request Approved (Permit not active),2026-04-19T09:09:32Z,2026-04-19T09:07:00Z
12102,SANGRUR,11KV BAHADURPUR UPS(DUGGAN GRID)(FL04),Cancellation Request Approved (Permit not active),2026-04-19T09:08:12Z,2026-04-19T09:07:00Z
12101,SANGRUR,"Sibian(Fl07), Patran road(FL06)",Cancellation Request Approved (Permit not active),2026-04-19T09:07:49Z,2026-04-19T09:07:00Z
12100,SANGRUR,"NAGRA ROAD(FL03), jand dass(FL05), SEKHON PATTI(FL02), Ghrat Road(FL09), MAOURAN ROAD(FL07), Kothi feeder(FL08), DIRBA ROAD(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T09:06:43Z,2026-04-19T09:05:00Z
12099,FARIDKOT,"11 KV FATEH SINGH(FL13), 11 KV GANJI GULAB SINGH WALA-(FL04)",Cancellation Request Approved (Permit not active),2026-04-19T09:03:40Z,2026-04-19T09:03:00Z
12097,SANGRUR,NARAYANGARH(FL07),Cancellation Request Approved (Permit not active),2026-04-19T09:02:51Z,2026-04-19T09:02:00Z
12096,MUKATSAR,11 KV Raipura(FLO5),Cancellation Request Approved (Permit not active),2026-04-19T09:01:00Z,2026-04-19T09:00:00Z
12095,KAPURTHALA,SUBHAN PUR (UPS)(FL11),Cancellation Request Approved (Permit not active),2026-04-19T09:00:46Z,2026-04-19T08:59:00Z
