PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
13635,JALANDHAR,NANDA(FL10),Cancellation Request Approved (Permit not active),2026-04-27T10:15:22Z,2026-04-27T10:14:00Z
13634,BATHINDA,Dialpura(FL02),Rejected BY SSA/SSO,2026-04-27T10:12:13Z,2026-04-27T10:11:00Z
13633,HOSHIARPUR,Bihala(FL06),Cancellation Request Approved (Permit not active),2026-04-27T10:10:07Z,2026-04-27T10:09:00Z
13632,BATHINDA,Dialpura(FL02),Rejected BY SSA/SSO,2026-04-27T10:09:26Z,2026-04-27T10:08:00Z
13631,CITY EAST LUDHIANA,SAHIBANA(FL02),Permit Request Submitted (Permit not active),2026-04-27T10:07:08Z,2026-04-27T10:05:00Z
13630,MUKATSAR,JALALABAD ROAD(FL10),Cancellation Request Approved (Permit not active),2026-04-27T10:05:22Z,2026-04-27T10:04:00Z
13629,KAPURTHALA,KANG(FL04),Cancellation Request Approved (Permit not active),2026-04-27T09:58:24Z,2026-04-27T09:56:00Z
13628,GURDASPUR,"Seunty(FL04), Manwal(FL6)",Cancellation Request Approved (Permit not active),2026-04-27T09:53:42Z,2026-04-27T09:52:00Z
13627,TARN TARAN,KAROWAL(FL12),Rejected BY SSA/SSO,2026-04-27T09:53:28Z,2026-04-27T09:49:00Z
13626,JALANDHAR,LOVELY(FL08),Cancellation Request Approved (Permit not active),2026-04-27T09:26:02Z,2026-04-27T09:24:00Z
13625,JALANDHAR,TUBEWELL CORPORATION(FL13),Cancellation Request Approved (Permit not active),2026-04-27T09:18:40Z,2026-04-27T09:16:00Z
13624,KAPURTHALA,SIDHUPUR(FL02),Cancellation Request Approved (Permit not active),2026-04-27T09:14:59Z,2026-04-27T09:13:00Z
13623,KAPURTHALA,Behlolpur(FL14),Cancellation Request Approved (Permit not active),2026-04-27T09:12:13Z,2026-04-27T09:11:00Z
13622,MUKATSAR,11 KV GADDAN DOB(FL05),Cancellation Request Approved (Permit not active),2026-04-27T08:45:41Z,2026-04-27T08:43:00Z
13621,JALANDHAR,FOCAL POINT 2(FL18),Cancellation Request Approved (Permit not active),2026-04-27T08:32:42Z,2026-04-27T08:31:00Z
13620,CITY AMRITSAR,Chatha Rice Mills(FLO4),Cancellation Request Approved (Permit not active),2026-04-27T07:49:03Z,2026-04-27T07:45:00Z
13619,KHANNA,"Ratanheri(FL30), Focal Point 1(FL18)",Rejected BY SSA/SSO,2026-04-26T23:32:56Z,2026-04-26T23:31:00Z
13618,KHANNA,"Ratanheri(FL30), Focal Point 1(FL18)",Rejected BY SSA/SSO,2026-04-26T23:30:12Z,2026-04-26T23:29:00Z
13617,KHANNA,"Ratanheri(FL30), Focal Point 1(FL18)",Rejected BY SSA/SSO,2026-04-26T23:28:50Z,2026-04-26T23:28:00Z
13616,GURDASPUR,"Raavi(FL14), Behrian(FL13)",Cancellation Request Approved (Permit not active),2026-04-26T22:03:14Z,2026-04-26T22:01:00Z
13615,KHANNA,Mahpur(FL19),Cancellation Request Approved (Permit not active),2026-04-26T22:00:38Z,2026-04-26T21:58:00Z
13614,JALANDHAR,PROFFESSER COLONY(FL15),Cancellation Request Approved (Permit not active),2026-04-26T19:08:33Z,2026-04-26T19:06:00Z
13613,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-04-26T18:33:05Z,2026-04-26T18:32:00Z
13612,MUKATSAR,GANDHAR UPS(FL05),Cancellation Request Approved (Permit not active),2026-04-26T18:24:57Z,2026-04-26T18:21:00Z
13608,CITY EAST LUDHIANA,Trikoni Park(FL77),Permit Request Submitted (Permit not active),2026-04-26T18:16:21Z,2026-04-26T18:13:00Z
13604,FARIDKOT,JAITO CITY(FL03),Cancellation Request Approved (Permit not active),2026-04-26T18:07:02Z,2026-04-26T18:06:00Z
13603,SANGRUR,Bangawali(FL02),Cancellation Request Approved (Permit not active),2026-04-26T18:02:03Z,2026-04-26T18:00:00Z
13602,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-04-26T17:59:53Z,2026-04-26T17:57:00Z
13601,GURDASPUR,"Dogar Mahesh(FL06), KHAWAZA BAINS(FL16)",Cancellation Request Approved (Permit not active),2026-04-26T17:54:37Z,2026-04-26T17:52:00Z
13600,GURDASPUR,City-2(FL04),Cancellation Request Approved (Permit not active),2026-04-26T17:34:17Z,2026-04-26T17:33:00Z
13599,GURDASPUR,"KOT BHALLA(FL01), SADANA(FLO6)",Cancellation Request Approved (Permit not active),2026-04-26T17:06:40Z,2026-04-26T17:04:00Z
13598,SANGRUR,"PUNIA COLONY(FL12), AMBEKAR NAGAR(FL13), HARIPURA(FL15)",Cancellation Request Approved (Permit not active),2026-04-26T16:59:23Z,2026-04-26T16:57:00Z
13597,FARIDKOT,SARDAR NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-04-26T16:36:21Z,2026-04-26T16:35:00Z
13596,FARIDKOT,SARDAR NAGAR(FL12),Permit Request Submitted (Permit not active),2026-04-26T16:34:37Z,2026-04-26T16:33:00Z
13595,KHANNA,Solitair(FL08),Cancellation Request Approved (Permit not active),2026-04-26T16:27:01Z,2026-04-26T16:26:00Z
13594,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-04-26T16:20:03Z,2026-04-26T16:19:00Z
13593,SANGRUR,11 KV New Grain Markit(FL04),Cancellation Request Approved (Permit not active),2026-04-26T16:16:04Z,2026-04-26T16:13:00Z
13592,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-04-26T15:55:50Z,2026-04-26T15:52:00Z
13591,PATIALA,Puda enclave(F23L),Cancellation Request Approved (Permit not active),2026-04-26T15:52:38Z,2026-04-26T15:51:00Z
13590,KAPURTHALA,Bijli Nangal(FL08),Cancellation Request Approved (Permit not active),2026-04-26T15:51:45Z,2026-04-26T15:50:00Z
13589,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-04-26T15:47:56Z,2026-04-26T15:46:00Z
13588,ROPAR,11 KV Rajool(FL12),Cancellation Request Approved (Permit not active),2026-04-26T15:47:10Z,2026-04-26T15:44:00Z
13587,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-04-26T15:25:45Z,2026-04-26T15:25:00Z
13586,GURDASPUR,Heer(FL17),Cancellation Request Approved (Permit not active),2026-04-26T15:23:56Z,2026-04-26T15:23:00Z
13585,Zirakpur,DERABASSI URBAN II(FL19),Cancellation Request Approved (Permit not active),2026-04-26T14:32:43Z,2026-04-26T14:32:00Z
13584,MUKATSAR,INDUSTRIAL(FL02),Cancellation Request Approved (Permit not active),2026-04-26T14:30:12Z,2026-04-26T14:27:00Z
13583,KHANNA,MARUTI ALLOY(FL16),Rejected BY SSA/SSO,2026-04-26T14:16:02Z,2026-04-26T14:15:00Z
13582,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T14:12:23Z,2026-04-26T14:11:00Z
13581,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T14:00:07Z,2026-04-26T13:58:00Z
13580,KHANNA,Bhattian(FL08),Cancellation Request Approved (Permit not active),2026-04-26T13:40:03Z,2026-04-26T13:39:00Z
13579,GURDASPUR,Kahnuwan Road(FL03),Cancellation Request Approved (Permit not active),2026-04-26T12:56:53Z,2026-04-26T12:52:00Z
13578,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-04-26T12:51:09Z,2026-04-26T12:50:00Z
13577,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-04-26T12:46:03Z,2026-04-26T12:45:00Z
13576,JALANDHAR,JALPOT(FL02),Cancellation Request Approved (Permit not active),2026-04-26T12:44:04Z,2026-04-26T12:43:00Z
13575,KHANNA,IKOLAHI(FL02),Cancellation Request Approved (Permit not active),2026-04-26T12:41:16Z,2026-04-26T12:39:00Z
13574,JALANDHAR,"BHARO CAMP(FL04), NAKODER ROAD(FL05)",Cancellation Request Approved (Permit not active),2026-04-26T12:38:06Z,2026-04-26T12:37:00Z
13573,SANGRUR,Khilrian(FL03),Cancellation Request Approved (Permit not active),2026-04-26T12:21:36Z,2026-04-26T12:20:00Z
13572,SANGRUR,GILL FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-04-26T12:17:16Z,2026-04-26T12:15:00Z
13571,JALANDHAR,DAROLI KHURD(FL04),Cancellation Request Approved (Permit not active),2026-04-26T12:11:43Z,2026-04-26T12:08:00Z
13570,GURDASPUR,GAJIKOT(FL02),Cancellation Request Approved (Permit not active),2026-04-26T12:10:15Z,2026-04-26T12:09:00Z
13569,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-04-26T12:03:33Z,2026-04-26T12:01:00Z
13568,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-04-26T11:59:37Z,2026-04-26T11:57:00Z
13567,SANGRUR,"KAPILGIR(FL17), LEHAL KALAN(FL02)",Cancellation Request Approved (Permit not active),2026-04-26T11:58:37Z,2026-04-26T11:58:00Z
13566,MUKATSAR,NIHAL KHERA UPS(FL07),Cancellation Request Approved (Permit not active),2026-04-26T11:54:38Z,2026-04-26T11:53:00Z
13565,BATHINDA,Kulehri(FL09),Cancellation Request Approved (Permit not active),2026-04-26T11:51:22Z,2026-04-26T11:50:00Z
13564,SANGRUR,Patran road(FL06),Cancellation Request Approved (Permit not active),2026-04-26T11:49:34Z,2026-04-26T11:48:00Z
13563,BATHINDA,Bareh AP(FL17),Cancellation Request Approved (Permit not active),2026-04-26T11:48:12Z,2026-04-26T11:46:00Z
13562,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-04-26T11:42:47Z,2026-04-26T11:40:00Z
13561,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-04-26T11:42:22Z,2026-04-26T11:41:00Z
13560,SANGRUR,BHUTAL KALAN(FL04),Cancellation Request Approved (Permit not active),2026-04-26T11:38:53Z,2026-04-26T11:38:00Z
13559,JALANDHAR,KAPOOR PIND(FL07),Cancellation Request Approved (Permit not active),2026-04-26T11:26:40Z,2026-04-26T11:25:00Z
13558,FARIDKOT,RAM LEELA GROUND(FL19),Cancellation Request Approved (Permit not active),2026-04-26T11:25:07Z,2026-04-26T11:23:00Z
13557,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:21:10Z,2026-04-26T11:19:00Z
13556,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:18:31Z,2026-04-26T11:17:00Z
13555,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:08:28Z,2026-04-26T11:07:00Z
13554,CITY WEST LUDHIANA,"MARUTI ALLOY(FL16), SRV Steel(FL14)",Cancellation Request Approved (Permit not active),2026-04-26T11:08:03Z,2026-04-26T11:06:00Z
13553,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T11:00:20Z,2026-04-26T10:59:00Z
13552,KHANNA,Doburji(FL04),Rejected BY SSA/SSO,2026-04-26T10:56:45Z,2026-04-26T10:55:00Z
13551,SANGRUR,"24 HRS. MAHASINGHWALA(FL07), KHOKHAR(FL01), BHAMNIWALA(NE04), MAKORD SAHIB(FL02), AZAD AP(FL08), GEHLAN(FL10)",Cancellation Request Approved (Permit not active),2026-04-26T10:39:34Z,2026-04-26T10:38:00Z
13550,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-04-26T10:24:00Z,2026-04-26T10:22:00Z
13549,KHANNA,Sangtpura(FL15),Cancellation Request Approved (Permit not active),2026-04-26T10:22:17Z,2026-04-26T10:21:00Z
13548,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-04-26T10:12:18Z,2026-04-26T10:11:00Z
13547,JALANDHAR,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-04-26T10:08:24Z,2026-04-26T10:07:00Z
13546,JALANDHAR,JAINSON INDUSTRIES(FL1),Cancellation Request Approved (Permit not active),2026-04-26T10:05:17Z,2026-04-26T10:04:00Z
13545,MUKATSAR,Bikaneri Road(FL02),Cancellation Request Approved (Permit not active),2026-04-26T10:03:08Z,2026-04-26T10:00:00Z
13544,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-04-26T09:57:47Z,2026-04-26T09:56:00Z
13543,PATIALA,Arya Samaj(FL20),Cancellation Request Approved (Permit not active),2026-04-26T09:55:00Z,2026-04-26T09:52:00Z
13542,GURDASPUR,Civil line(FL17),Cancellation Request Approved (Permit not active),2026-04-26T09:45:33Z,2026-04-26T09:41:00Z
13541,JALANDHAR,NEW WARYANA COMPLEX NO.1(FL02),Cancellation Request Approved (Permit not active),2026-04-26T09:42:17Z,2026-04-26T09:37:00Z
13540,SANGRUR,11 KV BUGGRAN AP(FL02),Cancellation Request Approved (Permit not active),2026-04-26T09:38:31Z,2026-04-26T09:37:00Z
13539,KHANNA,"Khanna feeder(FL01), Bhattian(FL10)",Cancellation Request Approved (Permit not active),2026-04-26T09:37:45Z,2026-04-26T09:37:00Z
13538,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-04-26T09:26:53Z,2026-04-26T09:26:00Z
13537,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-04-26T09:06:58Z,2026-04-26T09:05:00Z
13536,JALANDHAR,"LOHARAN(FL17), BARSALAN(LF21), LAMBRA(FL19)",Permit Request Submitted (Permit not active),2026-04-26T08:59:34Z,2026-04-26T08:58:00Z
13535,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-04-26T08:40:57Z,2026-04-26T08:40:00Z
13533,GURDASPUR,City Thana(FL17),Permit Request Submitted (Permit not active),2026-04-26T08:37:10Z,2026-04-26T08:36:00Z
13532,ROPAR,11KV Mega Star(FL21),Cancellation Request Approved (Permit not active),2026-04-26T08:34:45Z,2026-04-26T08:34:00Z
13531,ROPAR,11KV Mega Star(FL21),Permit Request Submitted (Permit not active),2026-04-26T08:30:09Z,2026-04-26T08:28:00Z
13530,PATIALA,"Jain Ice(FL11), Bahera Road(FL08)",Cancellation Request Approved (Permit not active),2026-04-26T07:46:06Z,2026-04-26T07:45:00Z
13529,GURDASPUR,CITY 2(FL11),Rejected BY SSA/SSO,2026-04-26T06:45:13Z,2026-04-26T06:44:00Z
13528,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-04-26T05:36:44Z,2026-04-26T05:34:00Z
13527,CITY WEST LUDHIANA,ADARSH(FL02),Cancellation Request Approved (Permit not active),2026-04-26T01:32:32Z,2026-04-26T01:31:00Z
